utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
2006-11-15,07:12:00.000Z,pm10,NMA - Nima,77.64,µg/m³,Accra,38.0,hours,5.58389,-0.19968,GH,false
2006-11-15,07:15:00.000Z,pm25,JTT - Jamestown,102.93,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-15,07:15:00.000Z,pm10,JTT - Jamestown,170.67,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-17,06:21:00.000Z,pm25,JTA - Jamestown,96.57,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-11-17,06:21:00.000Z,pm10,JTA - Jamestown,172.8,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-11-17,08:07:00.000Z,pm25,NMT - Nima,101.37,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
2006-11-17,08:07:00.000Z,pm10,NMT - Nima,169.89,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
2006-11-17,07:00:00.000Z,pm25,JTC - Jamestown,105.53,µg/m³,Accra,44.0,hours,5.5349193,-0.2124056,GH,false
2006-11-17,07:00:00.000Z,pm10,JTC - Jamestown,180.69,µg/m³,Accra,44.0,hours,5.5349193,-0.2124056,GH,false
2006-11-17,09:00:00.000Z,pm25,NMA - Nima,90.67,µg/m³,Accra,50.0,hours,5.58389,-0.19968,GH,false
2006-11-17,09:00:00.000Z,pm10,NMA - Nima,154.69,µg/m³,Accra,50.0,hours,5.58389,-0.19968,GH,false
2006-11-17,07:15:00.000Z,pm25,JTT - Jamestown,112.76,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-17,07:15:00.000Z,pm10,JTT - Jamestown,189.28,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-19,08:10:00.000Z,pm25,JTA - Jamestown,149.54,µg/m³,Accra,50.0,hours,5.540114,-0.2103972,GH,false
2006-11-19,08:10:00.000Z,pm10,JTA - Jamestown,169.38,µg/m³,Accra,50.0,hours,5.540114,-0.2103972,GH,false
2006-11-19,07:55:00.000Z,pm25,JTC - Jamestown,162.36,µg/m³,Accra,49.0,hours,5.5349193,-0.2124056,GH,false
2006-11-19,07:55:00.000Z,pm10,JTC - Jamestown,218.14,µg/m³,Accra,49.0,hours,5.5349193,-0.2124056,GH,false
2006-11-19,07:23:00.000Z,pm25,JTT - Jamestown,101.06,µg/m³,Accra,26.0,hours,5.5334554,-0.2129917,GH,false
2006-11-19,07:23:00.000Z,pm10,JTT - Jamestown,247.07,µg/m³,Accra,26.0,hours,5.5334554,-0.2129917,GH,false
2006-11-19,06:04:00.000Z,pm25,NMT - Nima,95.94,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
2006-11-19,06:04:00.000Z,pm10,NMT - Nima,162.72,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
2006-11-19,06:45:00.000Z,pm25,NMA - Nima,83.3,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2006-11-19,06:45:00.000Z,pm10,NMA - Nima,139.62,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2006-11-21,06:45:00.000Z,pm25,NMT - Nima,106.72,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2006-11-21,06:45:00.000Z,pm10,NMT - Nima,191.82,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2006-11-21,07:33:00.000Z,pm25,NMA - Nima,115.18,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2006-11-21,07:33:00.000Z,pm10,NMA - Nima,180.88,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2006-11-21,07:36:00.000Z,pm25,JTT - Jamestown,127.21,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-21,07:36:00.000Z,pm10,JTT - Jamestown,208.53,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-21,07:14:00.000Z,pm25,JTC - Jamestown,99.5,µg/m³,Accra,47.0,hours,5.5349193,-0.2124056,GH,false
2006-11-21,07:14:00.000Z,pm10,JTC - Jamestown,225.58,µg/m³,Accra,47.0,hours,5.5349193,-0.2124056,GH,false
2006-11-21,06:36:00.000Z,pm25,JTA - Jamestown,131.92,µg/m³,Accra,47.0,hours,5.540114,-0.2103972,GH,false
2006-11-21,06:36:00.000Z,pm10,JTA - Jamestown,186.08,µg/m³,Accra,47.0,hours,5.540114,-0.2103972,GH,false
2006-11-23,06:20:00.000Z,pm25,JTA - Jamestown,105.4,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-11-23,06:20:00.000Z,pm10,JTA - Jamestown,138.38,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-11-23,06:18:00.000Z,pm25,NMT - Nima,92.94,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2006-11-23,06:18:00.000Z,pm10,NMT - Nima,163.26,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2006-11-23,06:37:00.000Z,pm25,JTC - Jamestown,106.13,µg/m³,Accra,47.0,hours,5.5349193,-0.2124056,GH,false
2006-11-23,06:37:00.000Z,pm10,JTC - Jamestown,163.88,µg/m³,Accra,47.0,hours,5.5349193,-0.2124056,GH,false
2006-11-23,06:49:00.000Z,pm25,JTT - Jamestown,109.63,µg/m³,Accra,47.0,hours,5.5334554,-0.2129917,GH,false
2006-11-23,06:49:00.000Z,pm10,JTT - Jamestown,157.63,µg/m³,Accra,47.0,hours,5.5334554,-0.2129917,GH,false
2006-11-23,06:59:00.000Z,pm25,NMA - Nima,85.95,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2006-11-23,06:59:00.000Z,pm10,NMA - Nima,130.82,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2006-11-25,06:28:00.000Z,pm25,JTA - Jamestown,102.71,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-11-25,06:28:00.000Z,pm10,JTA - Jamestown,140.55,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-11-25,06:24:00.000Z,pm25,NMT - Nima,99.54,µg/m³,Accra,38.0,hours,5.58165,-0.19898,GH,false
2006-11-25,06:24:00.000Z,pm10,NMT - Nima,153.24,µg/m³,Accra,38.0,hours,5.58165,-0.19898,GH,false
2006-11-25,06:52:00.000Z,pm25,JTC - Jamestown,88.53,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-11-25,06:52:00.000Z,pm10,JTC - Jamestown,175.66,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-11-25,07:04:00.000Z,pm25,JTT - Jamestown,85.99,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-25,07:04:00.000Z,pm10,JTT - Jamestown,158.48,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-25,07:08:00.000Z,pm25,NMA - Nima,86.46,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-11-25,07:08:00.000Z,pm10,NMA - Nima,133.73,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-11-27,06:32:00.000Z,pm25,JTA - Jamestown,80.9,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-11-27,06:32:00.000Z,pm10,JTA - Jamestown,103.82,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-11-27,06:22:00.000Z,pm25,NMT - Nima,66.35,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-11-27,06:22:00.000Z,pm10,NMT - Nima,109.54,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-11-27,07:02:00.000Z,pm25,JTC - Jamestown,78.1,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-11-27,07:02:00.000Z,pm10,JTC - Jamestown,127.9,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-11-27,07:16:00.000Z,pm25,JTT - Jamestown,77.69,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-27,07:16:00.000Z,pm10,JTT - Jamestown,118.36,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-27,06:47:00.000Z,pm25,NMA - Nima,59.23,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2006-11-27,06:47:00.000Z,pm10,NMA - Nima,92.37,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2006-11-29,06:25:00.000Z,pm25,NMT - Nima,66.22,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-11-29,06:25:00.000Z,pm10,NMT - Nima,113.05,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-11-29,06:36:00.000Z,pm25,JTA - Jamestown,75.59,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-11-29,06:36:00.000Z,pm10,JTA - Jamestown,106.71,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-11-29,07:07:00.000Z,pm25,NMA - Nima,48.86,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-11-29,07:07:00.000Z,pm10,NMA - Nima,95.91,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-11-29,07:08:00.000Z,pm25,JTC - Jamestown,78.82,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-11-29,07:08:00.000Z,pm10,JTC - Jamestown,125.12,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-11-29,07:20:00.000Z,pm25,JTT - Jamestown,61.69,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-29,07:20:00.000Z,pm10,JTT - Jamestown,98.35,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-12-01,06:28:00.000Z,pm25,NMT - Nima,61.67,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-01,06:28:00.000Z,pm10,NMT - Nima,108.31,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-01,06:25:00.000Z,pm25,JTA - Jamestown,84.34,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-12-01,06:25:00.000Z,pm10,JTA - Jamestown,103.51,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-12-01,06:40:00.000Z,pm25,JTC - Jamestown,80.0,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-01,06:40:00.000Z,pm10,JTC - Jamestown,125.46,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-01,07:02:00.000Z,pm25,NMA - Nima,51.83,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-01,07:02:00.000Z,pm10,NMA - Nima,86.64,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-01,06:51:00.000Z,pm25,JTT - Jamestown,59.25,µg/m³,Accra,47.0,hours,5.5334554,-0.2129917,GH,false
2006-12-01,06:51:00.000Z,pm10,JTT - Jamestown,91.45,µg/m³,Accra,47.0,hours,5.5334554,-0.2129917,GH,false
2006-12-03,06:36:00.000Z,pm25,JTA - Jamestown,67.85,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-03,06:36:00.000Z,pm10,JTA - Jamestown,98.99,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-03,06:43:00.000Z,pm25,NMT - Nima,44.26,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-03,06:43:00.000Z,pm10,NMT - Nima,101.78,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-03,08:50:00.000Z,pm25,JTC - Jamestown,69.53,µg/m³,Accra,39.0,hours,5.5349193,-0.2124056,GH,false
2006-12-03,08:50:00.000Z,pm10,JTC - Jamestown,119.26,µg/m³,Accra,39.0,hours,5.5349193,-0.2124056,GH,false
2006-12-03,08:09:00.000Z,pm25,JTT - Jamestown,68.44,µg/m³,Accra,49.0,hours,5.5334554,-0.2129917,GH,false
2006-12-03,08:09:00.000Z,pm10,JTT - Jamestown,121.32,µg/m³,Accra,49.0,hours,5.5334554,-0.2129917,GH,false
2006-12-03,11:14:00.000Z,pm25,NMA - Nima,42.01,µg/m³,Accra,52.0,hours,5.58389,-0.19968,GH,false
2006-12-03,11:14:00.000Z,pm10,NMA - Nima,80.43,µg/m³,Accra,52.0,hours,5.58389,-0.19968,GH,false
2006-12-05,06:55:00.000Z,pm25,JTA - Jamestown,97.28,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-05,06:55:00.000Z,pm10,JTA - Jamestown,131.62,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-05,06:55:00.000Z,pm25,NMT - Nima,74.79,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-05,06:55:00.000Z,pm10,NMT - Nima,136.06,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-05,08:24:00.000Z,pm25,JTT - Jamestown,84.84,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-12-05,08:24:00.000Z,pm10,JTT - Jamestown,159.22,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-12-05,08:09:00.000Z,pm25,JTC - Jamestown,93.55,µg/m³,Accra,34.0,hours,5.5349193,-0.2124056,GH,false
2006-12-05,08:09:00.000Z,pm10,JTC - Jamestown,154.73,µg/m³,Accra,34.0,hours,5.5349193,-0.2124056,GH,false
2006-12-05,07:25:00.000Z,pm25,NMA - Nima,74.41,µg/m³,Accra,44.0,hours,5.58389,-0.19968,GH,false
2006-12-05,07:25:00.000Z,pm10,NMA - Nima,122.71,µg/m³,Accra,44.0,hours,5.58389,-0.19968,GH,false
2006-12-07,06:42:00.000Z,pm25,JTA - Jamestown,155.32,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-12-07,06:42:00.000Z,pm10,JTA - Jamestown,216.68,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-12-07,06:42:00.000Z,pm25,NMT - Nima,128.03,µg/m³,Accra,33.0,hours,5.58165,-0.19898,GH,false
2006-12-07,06:42:00.000Z,pm10,NMT - Nima,211.17,µg/m³,Accra,33.0,hours,5.58165,-0.19898,GH,false
2006-12-07,07:30:00.000Z,pm25,NMA - Nima,138.97,µg/m³,Accra,33.0,hours,5.58389,-0.19968,GH,false
2006-12-07,07:30:00.000Z,pm10,NMA - Nima,213.44,µg/m³,Accra,33.0,hours,5.58389,-0.19968,GH,false
2006-12-07,07:01:00.000Z,pm25,JTC - Jamestown,118.34,µg/m³,Accra,47.0,hours,5.5349193,-0.2124056,GH,false
2006-12-07,07:01:00.000Z,pm10,JTC - Jamestown,261.06,µg/m³,Accra,47.0,hours,5.5349193,-0.2124056,GH,false
2006-12-07,07:16:00.000Z,pm25,JTT - Jamestown,128.58,µg/m³,Accra,33.0,hours,5.5334554,-0.2129917,GH,false
2006-12-07,07:16:00.000Z,pm10,JTT - Jamestown,256.11,µg/m³,Accra,33.0,hours,5.5334554,-0.2129917,GH,false
2006-12-09,06:30:00.000Z,pm25,JTA - Jamestown,128.78,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-12-09,06:30:00.000Z,pm10,JTA - Jamestown,176.44,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-12-09,06:29:00.000Z,pm25,NMT - Nima,105.52,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-09,06:29:00.000Z,pm10,NMT - Nima,173.15,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-09,06:47:00.000Z,pm25,JTC - Jamestown,128.01,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-09,06:47:00.000Z,pm10,JTC - Jamestown,203.68,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-09,07:00:00.000Z,pm25,JTT - Jamestown,113.48,µg/m³,Accra,35.0,hours,5.5334554,-0.2129917,GH,false
2006-12-09,07:00:00.000Z,pm10,JTT - Jamestown,175.41,µg/m³,Accra,35.0,hours,5.5334554,-0.2129917,GH,false
2006-12-09,07:14:00.000Z,pm25,NMA - Nima,101.32,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-09,07:14:00.000Z,pm10,NMA - Nima,150.3,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-11,06:28:00.000Z,pm25,JTA - Jamestown,122.86,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-11,06:28:00.000Z,pm10,JTA - Jamestown,162.5,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-11,06:49:00.000Z,pm25,NMT - Nima,103.96,µg/m³,Accra,25.0,hours,5.58165,-0.19898,GH,false
2006-12-11,06:49:00.000Z,pm10,NMT - Nima,161.71,µg/m³,Accra,25.0,hours,5.58165,-0.19898,GH,false
2006-12-11,06:51:00.000Z,pm25,JTC - Jamestown,123.99,µg/m³,Accra,47.0,hours,5.5349193,-0.2124056,GH,false
2006-12-11,06:51:00.000Z,pm10,JTC - Jamestown,213.06,µg/m³,Accra,47.0,hours,5.5349193,-0.2124056,GH,false
2006-12-11,07:04:00.000Z,pm25,JTT - Jamestown,107.16,µg/m³,Accra,45.0,hours,5.5334554,-0.2129917,GH,false
2006-12-11,07:04:00.000Z,pm10,JTT - Jamestown,185.04,µg/m³,Accra,45.0,hours,5.5334554,-0.2129917,GH,false
2006-12-11,07:12:00.000Z,pm25,NMA - Nima,55.75,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-11,07:12:00.000Z,pm10,NMA - Nima,155.71,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-13,06:30:00.000Z,pm25,JTA - Jamestown,116.29,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-13,06:30:00.000Z,pm10,JTA - Jamestown,145.97,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-13,06:48:00.000Z,pm25,JTC - Jamestown,93.09,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-13,06:48:00.000Z,pm10,JTC - Jamestown,158.31,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-13,06:43:00.000Z,pm25,NMT - Nima,89.05,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-13,06:43:00.000Z,pm10,NMT - Nima,147.19,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-13,07:04:00.000Z,pm25,JTT - Jamestown,97.56,µg/m³,Accra,40.0,hours,5.5334554,-0.2129917,GH,false
2006-12-13,07:04:00.000Z,pm10,JTT - Jamestown,135.31,µg/m³,Accra,40.0,hours,5.5334554,-0.2129917,GH,false
2006-12-13,07:18:00.000Z,pm25,NMA - Nima,90.97,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-13,07:18:00.000Z,pm10,NMA - Nima,132.5,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-15,06:34:00.000Z,pm25,JTA - Jamestown,103.17,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-15,06:34:00.000Z,pm10,JTA - Jamestown,136.87,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-15,06:54:00.000Z,pm25,JTC - Jamestown,100.63,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-15,06:54:00.000Z,pm10,JTC - Jamestown,169.3,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-15,06:42:00.000Z,pm25,NMT - Nima,85.82,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-15,06:42:00.000Z,pm10,NMT - Nima,144.9,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-15,07:06:00.000Z,pm25,JTT - Jamestown,81.59,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-12-15,07:06:00.000Z,pm10,JTT - Jamestown,137.93,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-12-15,07:10:00.000Z,pm25,NMA - Nima,77.05,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-15,07:10:00.000Z,pm10,NMA - Nima,119.02,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-17,06:27:00.000Z,pm25,JTA - Jamestown,97.34,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-17,06:27:00.000Z,pm10,JTA - Jamestown,129.75,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-17,06:22:00.000Z,pm25,NMT - Nima,72.1,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2006-12-17,06:22:00.000Z,pm10,NMT - Nima,129.12,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2006-12-17,06:59:00.000Z,pm25,JTC - Jamestown,105.22,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-17,06:59:00.000Z,pm10,JTC - Jamestown,170.44,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-17,07:13:00.000Z,pm25,JTT - Jamestown,77.49,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-12-17,07:13:00.000Z,pm10,JTT - Jamestown,137.65,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-12-17,06:55:00.000Z,pm25,NMA - Nima,69.27,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2006-12-17,06:55:00.000Z,pm10,NMA - Nima,110.98,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2006-12-19,06:42:00.000Z,pm25,NMT - Nima,76.4,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-19,06:42:00.000Z,pm10,NMT - Nima,131.85,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-19,06:36:00.000Z,pm25,JTA - Jamestown,92.6,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-19,06:36:00.000Z,pm10,JTA - Jamestown,122.99,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-19,07:21:00.000Z,pm25,NMA - Nima,68.83,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-19,07:21:00.000Z,pm10,NMA - Nima,110.48,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-19,07:05:00.000Z,pm25,JTC - Jamestown,95.76,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-19,07:05:00.000Z,pm10,JTC - Jamestown,141.73,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-19,07:18:00.000Z,pm25,JTT - Jamestown,104.42,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-12-19,07:18:00.000Z,pm10,JTT - Jamestown,131.33,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-12-21,06:28:00.000Z,pm25,JTA - Jamestown,107.99,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-21,06:28:00.000Z,pm10,JTA - Jamestown,133.65,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-21,06:57:00.000Z,pm25,NMT - Nima,69.56,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-21,06:57:00.000Z,pm10,NMT - Nima,136.29,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2006-12-21,06:55:00.000Z,pm25,JTC - Jamestown,96.22,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-21,06:55:00.000Z,pm10,JTC - Jamestown,147.04,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-12-21,07:10:00.000Z,pm25,JTT - Jamestown,85.71,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-12-21,07:27:00.000Z,pm25,NMA - Nima,74.46,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-21,07:10:00.000Z,pm10,JTT - Jamestown,124.91,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-12-21,07:27:00.000Z,pm10,NMA - Nima,115.03,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2006-12-23,06:40:00.000Z,pm25,JTA - Jamestown,87.9,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-23,06:40:00.000Z,pm10,JTA - Jamestown,120.01,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2006-12-23,07:08:00.000Z,pm25,JTC - Jamestown,94.27,µg/m³,Accra,37.0,hours,5.5349193,-0.2124056,GH,false
2006-12-23,07:08:00.000Z,pm10,JTC - Jamestown,147.45,µg/m³,Accra,37.0,hours,5.5349193,-0.2124056,GH,false
